,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
New York,0.04664435941980913,0.00909044701767303,0.0501108912435693,0.004298676654344189,0.0012234252317931645,0.0001058774585667993,0.0008442741744031719,0.035444799762183045,0.16482698049850475,0.00014087158062861242,0.028804449728436023,0.04562707786752582,0.0016527189879376623,0.006347988078816083,0.0136459892348562,0.03413740527452805,9.994728762298752e-05,0.0031213304852183298,0.0002001174487589805,0.0023205627197615927,0.0002653659060197144,0.044818474799351866,0.012293186123654994,8.443712027859292e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482803,0.00040171863236251616,0.002668301212480069,0.0002298800081687282,0.17037612355911239,0.00010100597620589197,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014584,9.819564819380182e-05,0.06333718835321434,0.0003255578004874664,0.0700975623799387,0.0361910109393465,0.0007597402069177341,0.0001878727583613527,0.10012764923650405,0.00012978273203572712,0.002395518764683331,0.0008887702836567809,0.00014136916369233656
North Carolina,0.04664435941980908,0.009090447017673016,0.05011089124356923,0.004298676654344183,0.0012234252317931626,0.0001058774585667992,0.0008442741744031709,0.035444799762183,0.16482698049850456,0.0001408715806286122,0.02880444972843599,0.04562707786752577,0.0016527189879376601,0.006347988078816074,0.013645989234856186,0.034137405274528014,9.99472876229874e-05,0.0031213304852183254,0.00020011744875898023,0.0023205627197615897,0.000265365906019714,0.04481847479935182,0.012293186123654974,8.44371202785928e-05,0.000992608114051619,0.0008306636498069428,0.0006932018004482794,0.00040171863236251567,0.002668301212480065,0.00022988000816872792,0.17037612355911222,0.00010100597620589185,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014574,9.819564819380172e-05,0.06333718835321427,0.000325557800487466,0.07009756237993861,0.036191010939346444,0.0007597402069177331,0.0001878727583613525,0.10012764923650391,0.00012978273203572698,0.0023955187646833276,0.0008887702836567796,0.0001413691636923364
North Dakota,0.046644359419809114,0.009090447017673024,0.05011089124356926,0.004298676654344187,0.0012234252317931639,0.00010587745856679925,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.00014087158062861226,0.02880444972843601,0.045627077867525796,0.0016527189879376612,0.006347988078816078,0.013645989234856194,0.034137405274528035,9.994728762298746e-05,0.0031213304852183276,0.00020011744875898034,0.0023205627197615914,0.0002653659060197142,0.04481847479935185,0.012293186123654985,8.443712027859286e-05,0.0009926081140516196,0.0008306636498069436,0.0006932018004482798,0.00040171863236251594,0.002668301212480067,0.00022988000816872808,0.17037612355911233,0.00010100597620589192,0.003907059769183341,0.03782476190988112,0.00024953595410452174,0.0008952670419014578,9.819564819380179e-05,0.0633371883532143,0.00032555780048746616,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135264,0.10012764923650397,0.00012978273203572704,0.0023955187646833294,0.0008887702836567803,0.00014136916369233654
Ohio,0.04664435941980914,0.00909044701767303,0.0501108912435693,0.0042986766543441895,0.0012234252317931647,0.00010587745856679932,0.000844274174403172,0.03544479976218305,0.16482698049850478,0.00014087158062861242,0.028804449728436033,0.04562707786752583,0.0016527189879376625,0.006347988078816084,0.013645989234856205,0.03413740527452806,9.994728762298753e-05,0.00312133048521833,0.0002001174487589805,0.0023205627197615927,0.00026536590601971443,0.04481847479935188,0.012293186123654995,8.443712027859292e-05,0.0009926081140516202,0.0008306636498069442,0.0006932018004482805,0.0004017186323625162,0.002668301212480069,0.0002298800081687282,0.1703761235591124,0.00010100597620589199,0.003907059769183344,0.03782476190988115,0.0002495359541045219,0.0008952670419014585,9.819564819380183e-05,0.06333718835321435,0.00032555780048746643,0.07009756237993872,0.0361910109393465,0.0007597402069177341,0.00018787275836135275,0.10012764923650407,0.00012978273203572717,0.0023955187646833315,0.000888770283656781,0.00014136916369233662
Oklahoma,0.04664435941980912,0.009090447017673023,0.05011089124356926,0.004298676654344187,0.0012234252317931636,0.00010587745856679925,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.0001408715806286123,0.02880444972843601,0.045627077867525796,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298746e-05,0.0031213304852183276,0.00020011744875898034,0.0023205627197615914,0.0002653659060197142,0.04481847479935185,0.012293186123654985,8.443712027859286e-05,0.0009926081140516196,0.0008306636498069435,0.0006932018004482798,0.00040171863236251594,0.002668301212480067,0.00022988000816872805,0.17037612355911233,0.00010100597620589192,0.003907059769183341,0.03782476190988112,0.00024953595410452174,0.0008952670419014578,9.819564819380179e-05,0.0633371883532143,0.00032555780048746616,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135264,0.10012764923650398,0.00012978273203572704,0.002395518764683329,0.0008887702836567803,0.00014136916369233654
Oregon,0.04664435941980913,0.009090447017673026,0.05011089124356928,0.004298676654344189,0.0012234252317931643,0.00010587745856679928,0.0008442741744031716,0.03544479976218304,0.1648269804985047,0.00014087158062861234,0.028804449728436016,0.04562707786752581,0.0016527189879376619,0.00634798807881608,0.0136459892348562,0.03413740527452804,9.99472876229875e-05,0.0031213304852183293,0.00020011744875898042,0.0023205627197615927,0.0002653659060197144,0.04481847479935186,0.012293186123654992,8.44371202785929e-05,0.00099260811405162,0.0008306636498069439,0.0006932018004482801,0.0004017186323625161,0.002668301212480068,0.0002298800081687282,0.17037612355911239,0.00010100597620589196,0.003907059769183343,0.03782476190988114,0.00024953595410452184,0.0008952670419014582,9.81956481938018e-05,0.06333718835321432,0.00032555780048746627,0.07009756237993868,0.036191010939346485,0.0007597402069177339,0.00018787275836135267,0.10012764923650401,0.00012978273203572712,0.0023955187646833307,0.0008887702836567807,0.00014136916369233656
Pennsylvania,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031714,0.03544479976218303,0.16482698049850464,0.00014087158062861232,0.028804449728436012,0.0456270778675258,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298748e-05,0.0031213304852183276,0.00020011744875898037,0.0023205627197615914,0.0002653659060197143,0.04481847479935185,0.012293186123654987,8.443712027859288e-05,0.0009926081140516198,0.0008306636498069436,0.00069320180044828,0.000401718632362516,0.002668301212480067,0.00022988000816872813,0.17037612355911236,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.819564819380179e-05,0.0633371883532143,0.0003255578004874662,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.0023955187646833294,0.0008887702836567805,0.00014136916369233654
Rhode Island,0.04664435941980917,0.009090447017673035,0.05011089124356933,0.004298676654344193,0.0012234252317931654,0.00010587745856679942,0.0008442741744031726,0.03544479976218308,0.1648269804985049,0.0001408715806286125,0.028804449728436043,0.04562707786752587,0.0016527189879376634,0.006347988078816087,0.013645989234856213,0.034137405274528076,9.994728762298758e-05,0.003121330485218332,0.00020011744875898064,0.0023205627197615945,0.00026536590601971465,0.044818474799351915,0.012293186123655,8.443712027859297e-05,0.0009926081140516207,0.0008306636498069446,0.0006932018004482809,0.00040171863236251654,0.0026683012124800705,0.00022988000816872835,0.17037612355911255,0.00010100597620589206,0.003907059769183346,0.037824761909881176,0.00024953595410452206,0.0008952670419014591,9.819564819380194e-05,0.06333718835321439,0.0003255578004874667,0.07009756237993876,0.03619101093934651,0.0007597402069177344,0.00018787275836135286,0.10012764923650412,0.00012978273203572725,0.0023955187646833324,0.0008887702836567814,0.0001413691636923367
South Carolina,0.04664435941980909,0.009090447017673017,0.05011089124356924,0.004298676654344184,0.0012234252317931626,0.00010587745856679921,0.0008442741744031709,0.03544479976218301,0.16482698049850456,0.0001408715806286122,0.028804449728435995,0.04562707786752577,0.00165271898793766,0.006347988078816074,0.013645989234856187,0.034137405274528014,9.99472876229874e-05,0.0031213304852183254,0.00020011744875898026,0.00232056271976159,0.00026536590601971405,0.04481847479935182,0.012293186123654974,8.44371202785928e-05,0.000992608114051619,0.0008306636498069429,0.0006932018004482796,0.0004017186323625157,0.0026683012124800653,0.0002298800081687279,0.17037612355911222,0.00010100597620589188,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014574,9.819564819380174e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993862,0.036191010939346444,0.0007597402069177331,0.0001878727583613525,0.10012764923650393,0.000129782732035727,0.002395518764683328,0.0008887702836567797,0.00014136916369233645
South Dakota,0.04664435941980912,0.009090447017673026,0.050110891243569274,0.004298676654344188,0.0012234252317931643,0.00010587745856679928,0.0008442741744031716,0.03544479976218303,0.1648269804985047,0.00014087158062861234,0.028804449728436016,0.04562707786752581,0.0016527189879376617,0.00634798807881608,0.013645989234856198,0.03413740527452804,9.994728762298749e-05,0.0031213304852183285,0.0002001174487589804,0.0023205627197615923,0.0002653659060197143,0.04481847479935185,0.012293186123654987,8.443712027859289e-05,0.0009926081140516198,0.0008306636498069438,0.0006932018004482801,0.000401718632362516,0.0026683012124800675,0.00022988000816872816,0.17037612355911236,0.00010100597620589193,0.003907059769183343,0.03782476190988114,0.0002495359541045218,0.000895267041901458,9.81956481938018e-05,0.06333718835321432,0.00032555780048746627,0.07009756237993868,0.03619101093934647,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.0023955187646833302,0.0008887702836567806,0.00014136916369233656
Tennessee,0.046644359419809094,0.009090447017673019,0.050110891243569246,0.004298676654344185,0.0012234252317931626,0.00010587745856679923,0.000844274174403171,0.03544479976218301,0.16482698049850456,0.00014087158062861223,0.028804449728435995,0.045627077867525775,0.00165271898793766,0.006347988078816076,0.013645989234856189,0.034137405274528014,9.994728762298741e-05,0.0031213304852183263,0.0002001174487589803,0.00232056271976159,0.0002653659060197141,0.044818474799351825,0.012293186123654974,8.44371202785928e-05,0.000992608114051619,0.000830663649806943,0.0006932018004482797,0.0004017186323625157,0.0026683012124800653,0.00022988000816872792,0.17037612355911225,0.00010100597620589188,0.003907059769183339,0.0378247619098811,0.0002495359541045216,0.0008952670419014575,9.819564819380175e-05,0.06333718835321427,0.00032555780048746605,0.07009756237993862,0.036191010939346444,0.0007597402069177332,0.00018787275836135254,0.10012764923650393,0.000129782732035727,0.002395518764683328,0.0008887702836567798,0.00014136916369233645
Texas,0.0466443594198091,0.009090447017673019,0.05011089124356925,0.004298676654344186,0.0012234252317931632,0.00010587745856679924,0.0008442741744031712,0.03544479976218302,0.1648269804985046,0.00014087158062861226,0.028804449728436002,0.04562707786752578,0.0016527189879376604,0.006347988078816078,0.013645989234856193,0.03413740527452803,9.994728762298745e-05,0.0031213304852183267,0.00020011744875898032,0.002320562719761591,0.0002653659060197141,0.04481847479935183,0.01229318612365498,8.443712027859284e-05,0.0009926081140516191,0.0008306636498069432,0.0006932018004482797,0.00040171863236251583,0.0026683012124800658,0.000229880008168728,0.1703761235591123,0.00010100597620589189,0.0039070597691833395,0.03782476190988111,0.0002495359541045217,0.0008952670419014576,9.819564819380178e-05,0.0633371883532143,0.0003255578004874661,0.07009756237993865,0.03619101093934646,0.0007597402069177333,0.0001878727583613526,0.10012764923650395,0.00012978273203572704,0.0023955187646833285,0.0008887702836567801,0.00014136916369233648
Utah,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031714,0.03544479976218303,0.16482698049850467,0.00014087158062861232,0.028804449728436012,0.0456270778675258,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298749e-05,0.0031213304852183276,0.0002001174487589804,0.0023205627197615914,0.0002653659060197143,0.04481847479935185,0.012293186123654987,8.443712027859288e-05,0.0009926081140516198,0.0008306636498069436,0.0006932018004482801,0.000401718632362516,0.002668301212480067,0.00022988000816872813,0.17037612355911236,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.81956481938018e-05,0.06333718835321431,0.00032555780048746627,0.07009756237993867,0.036191010939346464,0.0007597402069177338,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.0023955187646833294,0.0008887702836567806,0.00014136916369233654
Vermont,0.04664435941980918,0.009090447017673033,0.05011089124356933,0.004298676654344193,0.0012234252317931654,0.00010587745856679942,0.0008442741744031726,0.03544479976218308,0.1648269804985049,0.0001408715806286125,0.02880444972843604,0.04562707786752587,0.0016527189879376634,0.006347988078816087,0.013645989234856212,0.034137405274528076,9.994728762298758e-05,0.003121330485218332,0.00020011744875898064,0.0023205627197615945,0.00026536590601971465,0.04481847479935192,0.012293186123655,8.443712027859297e-05,0.0009926081140516207,0.0008306636498069446,0.0006932018004482809,0.00040171863236251654,0.0026683012124800705,0.00022988000816872838,0.17037612355911255,0.00010100597620589204,0.003907059769183346,0.037824761909881176,0.0002495359541045221,0.0008952670419014591,9.819564819380193e-05,0.06333718835321439,0.00032555780048746665,0.07009756237993876,0.03619101093934651,0.0007597402069177344,0.00018787275836135292,0.10012764923650411,0.00012978273203572725,0.0023955187646833324,0.0008887702836567814,0.0001413691636923367
Virginia,0.046644359419809114,0.009090447017673023,0.05011089124356926,0.004298676654344187,0.0012234252317931636,0.00010587745856679925,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.00014087158062861226,0.02880444972843601,0.045627077867525796,0.001652718987937661,0.006347988078816078,0.013645989234856194,0.034137405274528035,9.994728762298746e-05,0.0031213304852183276,0.00020011744875898034,0.002320562719761591,0.00026536590601971416,0.04481847479935185,0.012293186123654985,8.443712027859285e-05,0.0009926081140516194,0.0008306636498069434,0.0006932018004482798,0.00040171863236251594,0.002668301212480067,0.00022988000816872802,0.1703761235591123,0.0001010059762058919,0.00390705976918334,0.03782476190988112,0.00024953595410452174,0.0008952670419014577,9.819564819380179e-05,0.0633371883532143,0.00032555780048746616,0.07009756237993867,0.036191010939346464,0.0007597402069177336,0.00018787275836135264,0.10012764923650397,0.00012978273203572704,0.002395518764683329,0.0008887702836567802,0.0001413691636923365
Washington,0.04664435941980913,0.009090447017673026,0.050110891243569274,0.004298676654344189,0.0012234252317931643,0.0001058774585667993,0.0008442741744031717,0.035444799762183045,0.16482698049850472,0.00014087158062861234,0.028804449728436016,0.04562707786752581,0.001652718987937662,0.00634798807881608,0.013645989234856198,0.03413740527452805,9.994728762298752e-05,0.003121330485218329,0.00020011744875898042,0.0023205627197615923,0.0002653659060197144,0.04481847479935186,0.012293186123654992,8.44371202785929e-05,0.0009926081140516198,0.0008306636498069439,0.0006932018004482802,0.0004017186323625161,0.002668301212480068,0.00022988000816872816,0.17037612355911239,0.00010100597620589195,0.003907059769183343,0.03782476190988114,0.0002495359541045218,0.0008952670419014583,9.81956481938018e-05,0.06333718835321432,0.0003255578004874664,0.07009756237993868,0.03619101093934648,0.0007597402069177339,0.00018787275836135267,0.10012764923650401,0.0001297827320357271,0.0023955187646833307,0.0008887702836567808,0.00014136916369233656
West Virginia,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.001223425231793164,0.00010587745856679927,0.0008442741744031715,0.03544479976218303,0.16482698049850464,0.00014087158062861232,0.028804449728436012,0.0456270778675258,0.0016527189879376614,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298748e-05,0.0031213304852183276,0.00020011744875898037,0.0023205627197615914,0.0002653659060197143,0.04481847479935185,0.012293186123654988,8.443712027859288e-05,0.0009926081140516198,0.0008306636498069436,0.00069320180044828,0.000401718632362516,0.002668301212480067,0.00022988000816872813,0.17037612355911233,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.819564819380179e-05,0.06333718835321431,0.0003255578004874662,0.07009756237993867,0.03619101093934647,0.0007597402069177337,0.00018787275836135267,0.100127649236504,0.00012978273203572706,0.00239551876468333,0.0008887702836567805,0.00014136916369233654
Wisconsin,0.04664435941980914,0.00909044701767303,0.0501108912435693,0.00429867665434419,0.0012234252317931647,0.00010587745856679934,0.0008442741744031722,0.03544479976218305,0.16482698049850478,0.00014087158062861245,0.02880444972843603,0.04562707786752584,0.0016527189879376625,0.006347988078816084,0.013645989234856206,0.03413740527452806,9.994728762298753e-05,0.00312133048521833,0.00020011744875898053,0.002320562719761593,0.00026536590601971443,0.04481847479935188,0.012293186123654995,8.443712027859294e-05,0.0009926081140516204,0.0008306636498069442,0.0006932018004482804,0.00040171863236251626,0.002668301212480069,0.00022988000816872821,0.1703761235591124,0.00010100597620589199,0.003907059769183345,0.03782476190988115,0.00024953595410452195,0.0008952670419014586,9.819564819380185e-05,0.06333718835321435,0.0003255578004874665,0.07009756237993872,0.0361910109393465,0.0007597402069177341,0.00018787275836135278,0.10012764923650407,0.00012978273203572715,0.0023955187646833315,0.000888770283656781,0.00014136916369233662
Wyoming,0.04664435941980912,0.009090447017673024,0.05011089124356927,0.004298676654344188,0.0012234252317931639,0.00010587745856679927,0.0008442741744031714,0.035444799762183024,0.16482698049850464,0.0001408715806286123,0.028804449728436012,0.045627077867525796,0.0016527189879376612,0.006347988078816079,0.013645989234856196,0.034137405274528035,9.994728762298748e-05,0.0031213304852183276,0.00020011744875898037,0.0023205627197615914,0.00026536590601971427,0.04481847479935185,0.012293186123654987,8.443712027859288e-05,0.0009926081140516198,0.0008306636498069435,0.00069320180044828,0.000401718632362516,0.002668301212480067,0.0002298800081687281,0.17037612355911233,0.00010100597620589193,0.003907059769183342,0.037824761909881134,0.00024953595410452174,0.0008952670419014579,9.819564819380179e-05,0.06333718835321431,0.0003255578004874662,0.07009756237993867,0.036191010939346464,0.0007597402069177337,0.00018787275836135264,0.10012764923650398,0.00012978273203572706,0.0023955187646833294,0.0008887702836567805,0.00014136916369233654
